URL,Original Domain,extracted_brands,verification_result,processing_time
https://www.espn.in/,espn,Reddit Understand it,Phish,7.330144882202148
https://astrotalk.com/,astrotalk,Astrotalk,Safe,2.7104909420013428
https://www.astrosage.com/,astrosage,N/A,Phish,2.1858818531036377
https://www.scoop.it/login,scoop,Scoop  itl Meltwater Offering,Safe,2.888228178024292
https://www.uber.com/in/en/,uber,Uber,Safe,2.73771333694458
https://www.fandango.com/,fandango,FANDANGC,Safe,3.0446484088897705
https://sso.120ask.com/user/login?source=ask&forward=https://www.120ask.com/,120ask,HiK= WWW  IZOask_com,Phish,4.3206541538238525
https://ad4game.com/,ad4game,4game,Phish,3.033003330230713
https://www.bahn.de/,bahn,Privatreisen; DB,Safe,4.130974769592285
https://bitbucket.org/,bitbucket,Bitbucket,Safe,2.9824483394622803
https://ad4game.com/,ad4game,4game,Phish,2.716948986053467
https://doodle.com/en/,doodle,Doodle,Safe,3.1442716121673584
https://www.tripadvisor.co.uk/,tripadvisor,Tripadvisor; Where to?,Safe,5.587774753570557
https://www.tripadvisor.co.uk/,tripadvisor,Tripadvisor; Where to?,Safe,5.732807636260986
https://hh.ru/account/login?backurl=%2Fservices&hhtmFrom=services,hh,BowTh,Phish,3.0051746368408203
https://www.drugs.com/account/login/,drugs,Drugscom; Drugscom Know more. Besure:,Safe,3.1269350051879883
https://moz.com/login?_gl=1*8wakz9*_up*MQ..*_ga*MTA4NjA3Njk4LjE3Mjc0MTUyMjM.*_ga_QLCPR2NDVP*MTcyNzQxNTIxOC4xLjAuMTcyNzQxNTIxOC4wLjAuMA..*_ga_DS7K9Q3S5W*MTcyNzQxNTIyMy4xLjAuMTcyNzQxNTIyMy4wLjAuMA..,moz,MOZ,Safe,4.473925828933716
https://moz.com/login?_gl=1*8wakz9*_up*MQ..*_ga*MTA4NjA3Njk4LjE3Mjc0MTUyMjM.*_ga_QLCPR2NDVP*MTcyNzQxNTIxOC4xLjAuMTcyNzQxNTIxOC4wLjAuMA..*_ga_DS7K9Q3S5W*MTcyNzQxNTIyMy4xLjAuMTcyNzQxNTIyMy4wLjAuMA..,moz,MOZ,Safe,4.876434803009033
https://www.redfin.com/,redfin,REDFIN,Safe,2.9187207221984863
https://www.gofundme.com/sign-in,gofundme,gofundme,Safe,2.958404064178467
https://www.shutterstock.com/,shutterstock,shuttersteck,Safe,3.5161845684051514
https://www.imdb.com/registration/signin/?ref=nv_generic_lgin&u=%2F,imdb,Sign in; IMDb,Safe,3.6197433471679688
https://soundcloud.com/,soundcloud,Accept,Phish,2.854757785797119
https://bab.la/,bab,N; babla; Continue,Safe,3.408027410507202
https://www.tumblr.com/?redirect_to=%2F&source=explore_floating_sign_up,tumblr,friends,Phish,2.9822499752044678
https://in.ign.com/,ign,IGN; 'IGN,Safe,2.9443414211273193
https://www.gettyimages.in/sign-in?returnurl=%2F,gettyimages,"gettyimages""",Safe,3.247194766998291
https://www.freepik.com/log-in?client_id=freepik&lang=en,freepik,FREEPIK,Safe,3.2306416034698486
https://www.olx.in/,olx,Olx,Safe,5.337822675704956
https://www.bing.com/search?q=badrinath&qs=n&form=QBRE&sp=-1&lq=0&pq=badrinath&sc=17-9&sk=&cvid=5220F8C01ACD4089AB6CCA3C356E42B8,bing,badrinath,Phish,3.54141902923584
https://www.olx.in/,olx,Olx,Safe,4.8416619300842285
https://badrinath-kedarnath.gov.in/,badrinath-kedarnath,N/A,Phish,3.6804795265197754
https://www.gettyimages.in/sign-in?returnurl=%2F,gettyimages,N/A,Phish,3.3586537837982178
https://www.waze.com/en-GB/live-map/,waze,N/A,Phish,2.5409340858459473
https://www.gamespot.com/login-signup/,gamespot,N/A,Phish,2.2541089057922363
https://online.maavaishnodevi.org/#/login,maavaishnodevi,Alert,Phish,2.991325855255127
https://jksasb.nic.in/onlineservices/Auth_Pages/login.aspx,jksasb,N/A,Phish,2.0733120441436768
https://badrinath-kedarnath.gov.in/Auth/LoginRegister/Login_Pilgrim.aspx,badrinath-kedarnath,N/A,Phish,2.190873622894287
https://registrationandtouristcare.uk.gov.in/signin.php,uk,Uttarakhand (imryyy ` Heorker},Safe,2.7901012897491455
"https://www.malabargoldanddiamonds.com/customer/account/login/referer/aHR0cHM6Ly93d3cubWFsYWJhcmdvbGRhbmRkaWFtb25kcy5jb20vY3VzdG9tZXIvYWNjb3VudC9pbmRleC8,/",malabargoldanddiamonds,MALABAR GOLD & DIAMONDS,Safe,3.20662784576416
https://store.steampowered.com/,steampowered,STEAM,Safe,2.7834408283233643
https://steamcommunity.com/login/home/?goto=,steamcommunity,STEAM; language,Safe,2.661487579345703
https://fextralife.com/forums/ucp.php?mode=login&redirect=ucp.php%3Fmode%3Dlogin&sid=48858c4ad661c1d44dbb5e4e6d03e790,fextralife,N/A,Phish,2.1625521183013916
https://www.ea.com/,ea,Electronic Arts,Safe,2.7294976711273193
https://gamerant.com/,gamerant,GAMERANT,Safe,2.6664817333221436
https://my.eneba.com/hi/login,eneba,{Aa; eneba,Safe,3.2829039096832275
https://slack.com/signin#/signin,slack,slack,Safe,2.880922794342041
https://login.okta.com/,okta,okta,Safe,2.6782023906707764
https://admin.duosecurity.com/login?next=%2F,duosecurity,N/A,Phish,2.1173148155212402
https://id.atlassian.com/login?continue=https%3A%2F%2Fwww.atlassian.com%2Fgateway%2Fapi%2Fstart%2Fauthredirect%3FatlOrigin%3DeyJpIjoiMzZiODg5YWMwMzhkNDkzYTllODgwMTAzNmZmMmVmYjgiLCJwIjoid2FjLWdsb2JhbGRyb3Bkb3duIn0,atlassian,ATLASSIAN,Safe,2.687044143676758
https://www.16personalities.com/,16personalities,16 Personalities,Safe,3.078580379486084
https://jooble.org/auth/login/email?backUrl=%2F&source=1,jooble,jooble,Safe,2.653618097305298
https://www.dayforcehcm.com/mydayforce/login.aspx,dayforcehcm,dayforce; Company; Login,Safe,2.809962272644043
https://login.gupy.io/candidates/signin?int_ref=menu-institucional,gupy,English,Phish,2.743180274963379
https://premium.appcast.io/cc/user-sessions/login,appcast,"#appcast""",Safe,4.811408758163452
https://premium.appcast.io/cc/user-sessions/login,appcast,"#appcast""",Safe,4.026878118515015
https://in.talent.com/,talent,N/A,Phish,2.0864670276641846
https://app.bamboohr.com/login/,bamboohr,"bamboOHR""",Safe,2.744290828704834
https://www.smartrecruiters.com/account/sign-in,smartrecruiters,SmartRecruiters,Safe,2.7650747299194336
https://id.workable.com/oidc/i/gkiBI-T1v3TE04kZm5_45,workable,workable,Safe,2.7956323623657227
https://app.gusto.com/login,gusto,justo,Phish,2.7646644115448
https://app.keka.com/Account/Login?ReturnUrl=%2F,keka,N/A,Phish,2.1690664291381836
https://login.alchemer.com/,alchemer,Continue,Phish,2.6218760013580322
https://login.cint.com/#/,cint,Cint,Safe,2.606239080429077
https://app.lifepointspanel.com/en-US/login,lifepointspanel,,Phish,3.948601722717285
https://www.questionpro.com/a/showLogin.do,questionpro,QuestionPro,Safe,2.7247350215911865
https://app.respondent.io/login,respondent,RESPONDENT,Safe,3.25435471534729
https://measure.dynata.com/,dynata,Login,Phish,2.4817299842834473
https://www.businesswire.com/sign-in,businesswire,Microsoft Edge,Phish,4.057003736495972
https://www.businesswire.com/sign-in,businesswire,Microsoft Edge,Phish,4.440725326538086
https://hdvid.tv/login.html,hdvid,N/A,Phish,1.9891226291656494
